"Date","25%","50%","75%","90%"
"2023-05-01","1134.34","2469.15","3715.94","5153.43"
"2023-06-01","1140.14","2309.14","3612.84","4882.86"
"2023-07-01","1613.72","2862.43","4231.21","5441.5"
"2023-08-01","1415.66","2806.39","4022.66","5189.08"
"2023-09-01","1659.48","2895.57","4199.79","5504.02"
"2023-10-01","1928.99","3272.2","4590.18","5893"
"2023-11-01","2105.42","3311.29","4512.31","6204.42"
"2023-12-01","1224.65","2765.34","4552.93","6641.75"
"2024-01-01","1303.44","2961.93","4960.87","7222.44"
"2024-02-01","1591.65","2864.96","4521.27","6326.79"
"2024-03-01","1583.86","2992.85","4416.82","6180.55"
"2024-04-01","1379.26","2644.45","4054.83","5636.32"
"2024-05-01","1478.91","2896.2","4195.38","5674.29"
"2024-06-01","1203.86","2809.01","4280.39","5703.62"
"2024-07-01","2075.8","3377.95","4734.57","6085.75"
"2024-08-01","2084.83","3335.73","4800.6","6199.63"
"2024-09-01","2349.77","3719.06","5471.53","7471.94"
"2024-10-01","1905.23","3228.15","4635.87","6275.38"
"2024-11-01","1855.02","3379.62","4805.67","6399.83"
"2024-12-01","1256.82","2948.69","4966.85","6918.55"
"2025-01-01","1689.85","3920.93","5658.89","7619.35"
"2025-02-01","1471.81","3337.25","4945.98","6817.12"
"2025-03-01","1878.81","3619.73","5630.69","7940.42"
"2025-04-01","1630.45","3149.07","4697.11","6374.65"
"2025-05-01","1210.44","2682.28","4398.49","6001.04"
"2025-06-01","1374.89","2760.86","4119.12","5737.94"
"2025-07-01","1717.48","3090.35","4418.75","5925.01"
"2025-08-01","1782.3","3154.13","4417.94","5746.56"
"2025-09-01","1988.45","3115.59","4338.43","5651.65"
"2025-10-01","2180.32","3466.71","4818.5","6268.42"
"2025-11-01","1906.96","3294.8","4619.07","6345.93"
"2025-12-01","1304.99","2940.29","4868","6817.36"
"2026-01-01","1970.57","4461.97","6496.98","8741.38"
"2026-02-01","2547.07","4603.51","6988.77","9671.54"
"2026-03-01","2313.48","4051.25","5634.44","7148.33"
"2026-04-01","1902.68","3335.93","4809.13","6307.3"
