"Date","25%","50%","75%","90%"
"2023-05-01","1848.19","3637.71","5456.57","8639.57"
"2023-06-01","1804.01","3353.06","5460.15","8062.74"
"2023-07-01","2166.03","4120.75","6109.08","8635.32"
"2023-08-01","2038.74","3903.02","6076.35","8688.34"
"2023-09-01","2160.73","4117.06","5971.2","8404.45"
"2023-10-01","2348.11","4494.23","6448.47","9235.9"
"2023-11-01","2479.82","4269.19","6685.8","9214.24"
"2023-12-01","1678.96","3560.37","6222.01","9495.97"
"2024-01-01","1585.53","3920.06","7032.76","11064.68"
"2024-02-01","2342.7","4023.88","6744.6","10430.26"
"2024-03-01","1978.58","4276.92","6765.13","9902.87"
"2024-04-01","2032.6","3977.05","6196.32","9872.63"
"2024-05-01","1355.67","3224.84","5833.48","8914.54"
"2024-06-01","1471.39","3370.81","5757.13","8667.8"
"2024-07-01","2397.25","4494.85","6962.93","9877.77"
"2024-08-01","2468.88","4383.63","6693.4","9875.51"
"2024-09-01","2479.38","4598.11","7285.98","10340.12"
"2024-10-01","2685.41","4675.44","6897.27","10340.25"
"2024-11-01","2278.2","4498.43","7130.25","10451.9"
"2024-12-01","1528.73","3649.61","6858.13","10785.69"
"2025-01-01","1924.38","4877.11","8220.72","12442.34"
"2025-02-01","1471.81","4113.09","6999.67","10650.68"
"2025-03-01","2355.7","4607.97","7808.28","11364.8"
"2025-04-01","2136.66","4196.79","6933.83","10948.15"
"2025-05-01","1420.7","3182.37","6046.5","9763.05"
"2025-06-01","1901.56","3686.7","5870.99","8831.44"
"2025-07-01","2517.85","4507.68","6947.72","9821.3"
"2025-08-01","2624.84","4515.16","6524.29","9419.18"
"2025-09-01","2679.62","4556.41","6598.02","9399.92"
"2025-10-01","2681.79","4709.49","6775.34","9571.6"
"2025-11-01","2590.28","4529.02","6986.88","9741.37"
"2025-12-01","1559.49","3942.05","7055.62","10932.69"
"2026-01-01","2384.01","5766.74","9187.05","12993.95"
"2026-02-01","3298.66","5892.7","9436.67","14118.47"
"2026-03-01","3496.87","5826.34","8123.83","11124.96"
"2026-04-01","2656.75","4879.04","7156.26","10267.46"
