"Date","25%","50%","75%","90%"
"2023-05-01","1193.01","2527.82","3843.07","5216.99"
"2023-06-01","1130.51","2323.57","3641.7","4863.62"
"2023-07-01","1637.73","2948.88","4236.01","5475.12"
"2023-08-01","1475.47","2911.07","4112.38","5567.91"
"2023-09-01","1625.41","2997.77","4297.12","5723.01"
"2023-10-01","1959.28","3388.35","4721.47","6206.08"
"2023-11-01","2231.84","3374.5","4619.28","6437.81"
"2023-12-01","1303.66","2824.6","4622.07","6844.21"
"2024-01-01","1327.76","3073.79","4975.46","7139.76"
"2024-02-01","1651.33","2974.39","4595.88","6530.72"
"2024-03-01","1533.9","3027.82","4561.72","6540.29"
"2024-04-01","1451.86","2634.08","4246.68","5833.35"
"2024-05-01","1412.15","2880.79","4251.87","5833.48"
"2024-06-01","1177.11","2755.5","4312.5","5805.28"
"2024-07-01","2337.32","3552.29","4979.75","6423.55"
"2024-08-01","2106.78","3407.05","4943.24","6314.84"
"2024-09-01","2293.42","3719.06","5696.93","7539.56"
"2024-10-01","1961.76","3363.83","4895.93","6591.98"
"2024-11-01","1756.48","3292.67","4852.05","6486.79"
"2024-12-01","1256.82","2924.52","5081.66","7003.14"
"2025-01-01","1539.51","3722.48","5616.79","7649.42"
"2025-02-01","1357.72","3263.09","4928.86","7028.2"
"2025-03-01","1815.61","3573.77","5441.09","7848.5"
"2025-04-01","1589.25","3107.86","4555.84","6286.36"
"2025-05-01","1136.56","2506.11","4216.64","6001.04"
"2025-06-01","1308.36","2694.34","4063.68","5676.96"
"2025-07-01","1673.01","3057","4346.49","5791.62"
"2025-08-01","1803.9","3110.92","4401.74","5714.16"
"2025-09-01","1924.65","3152.8","4338.43","5662.28"
"2025-10-01","2082.2","3450.35","4731.29","6252.06"
"2025-11-01","1801.02","3204.75","4619.07","6298.26"
"2025-12-01","1212.94","2745.36","4689.31","6492.47"
"2026-01-01","1890.03","4349.21","6341.26","8333.31"
"2026-02-01","2489.65","4467.8","6884.38","9666.32"
"2026-03-01","2382.78","4093.9","5741.05","7132.34"
"2026-04-01","1842.75","3355.9","4914","6307.3"
