"Date","25%","50%","75%","90%"
"2023-05-01","2806.52","6013.96","10169.95","15308.71"
"2023-06-01","2905.66","5638.14","9486.7","14802.53"
"2023-07-01","4673.06","8255.9","12818.5","19561.54"
"2023-08-01","4177.18","7501.98","12067.97","18273.92"
"2023-09-01","4014.87","7640.41","11645.54","17826"
"2023-10-01","4463.93","8271.41","12593.95","19153.51"
"2023-11-01","5251.39","8742.59","13386.18","20587.39"
"2023-12-01","3580.13","7584.93","12888.45","19801.8"
"2024-01-01","4250.78","9493.74","16074.19","24352.03"
"2024-02-01","5033.58","9251.44","15195.25","24416.85"
"2024-03-01","4541.73","8388.96","13785.08","21219.73"
"2024-04-01","4028.9","7741.51","12848.93","22099.34"
"2024-05-01","2772.96","6367.53","10829.93","16175.57"
"2024-06-01","2306.06","6131.66","10599.32","16961.06"
"2024-07-01","5214.03","8951.56","13511.79","20785.27"
"2024-08-01","4636.01","8564.27","13156.38","19811.38"
"2024-09-01","5155.97","9173.69","14645.22","22827.16"
"2024-10-01","5291.68","8983.41","13952.84","21805.55"
"2024-11-01","5060.74","9675.11","14811.21","22839.98"
"2024-12-01","4096.75","8894.42","15178.51","22483.78"
"2025-01-01","5917.48","12496.46","19406.2","28180.18"
"2025-02-01","5054.37","11021.49","17251.02","26646.67"
"2025-03-01","5619.2","11313.09","18598.52","28716.53"
"2025-04-01","4738.31","9400.11","15627.6","24798.15"
"2025-05-01","3017.57","6967.11","12098.68","18844.16"
"2025-06-01","3342.97","6774.65","11431.53","17502.1"
"2025-07-01","5535.94","9482.25","14907.03","22432.79"
"2025-08-01","5417.11","9267.95","14117.96","21382.18"
"2025-09-01","5210.37","8932.05","13600.12","20713.86"
"2025-10-01","6137.6","10105.78","15098.71","21901.3"
"2025-11-01","5508.99","10043.31","15531.11","23858.16"
"2025-12-01","4364.41","9844.29","16569.6","24686.54"
"2026-01-01","7125.2","13869.16","21536.67","31276.76"
"2026-02-01","7380.23","13450.38","21697.03","32631.66"
"2026-03-01","8433","13086.62","18838.33","27958.98"
"2026-04-01","6252.36","10232.5","15551","22912.01"
