"Date","25%","50%","75%","90%"
"2023-05-01","2214.9","4273.33","6708.26","10404.64"
"2023-06-01","2020.49","3834.13","6364.56","9799.4"
"2023-07-01","3020.92","5249.39","8078.2","12688.83"
"2023-08-01","2881.16","5029.57","7641.55","11335.22"
"2023-09-01","2827.44","5007.63","7465.22","11105.36"
"2023-10-01","3282.3","5701.11","8483.49","12391.96"
"2023-11-01","3710.01","5873.78","8762.04","13371.59"
"2023-12-01","2266.59","4691.2","8231.82","12414.39"
"2024-01-01","2879.25","6293.49","10305.96","15456.51"
"2024-02-01","3148.48","5739.87","9336","14429.27"
"2024-03-01","2952.87","5451.08","8553.84","13470.31"
"2024-04-01","2540.75","4936.31","7788.17","12610.41"
"2024-05-01","1766.48","3969.43","6798.88","10424.26"
"2024-06-01","1476.74","3975.42","6714.87","10583.27"
"2024-07-01","3383.4","5704.37","8537.49","12847.1"
"2024-08-01","3061.41","5288.89","8158.27","12508.99"
"2024-09-01","3544.38","6119.55","9314.56","14380.38"
"2024-10-01","3442.98","5721.34","8768.58","13472.29"
"2024-11-01","2991.23","5796.95","8985.27","13785.15"
"2024-12-01","2338.41","5438.16","9408.02","14598.44"
"2025-01-01","3884.85","8058.35","12261.93","18317.72"
"2025-02-01","3263.09","6800.01","10268.47","16269.82"
"2025-03-01","3734.64","7233.72","11359.06","17236.81"
"2025-04-01","2819.44","5656.54","8905.67","14061.9"
"2025-05-01","1960.57","4671.26","8149.13","12365.77"
"2025-06-01","2339.53","4651.33","7578.52","11226.4"
"2025-07-01","3590.58","5947.25","8909.75","14267.84"
"2025-08-01","3294.55","5616.94","8403.81","12681.32"
"2025-09-01","3572.82","5710.13","8310","12377.28"
"2025-10-01","3902.77","6290.22","9239.1","14003.1"
"2025-11-01","3215.34","5911.57","8962.7","13433.46"
"2025-12-01","2490.86","5636.91","9746.83","14934.3"
"2026-01-01","4204.24","8757.49","13530.89","20629.24"
"2026-02-01","4812.28","8658.98","14254.17","21342.11"
"2026-03-01","5170.68","8193.13","11594.05","17932.13"
"2026-04-01","3685.5","6472.09","9463.44","14067.82"
