"Date","25%","50%","75%","90%"
"2023-05-01","1515.71","2865.19","4840.51","6923.39"
"2023-06-01","1731.85","2915.29","4743.35","6619.53"
"2023-07-01","2348.54","3467.57","5239.78","7521.08"
"2023-08-01","1934.07","3260","5498.13","7257.73"
"2023-09-01","2267.79","3387.09","5474.82","7022.37"
"2023-10-01","2110.77","3630.73","5701.11","7847.23"
"2023-11-01","2275.6","3938.54","5713.32","7551.3"
"2023-12-01","1303.66","2681.39","5101.06","7515.79"
"2024-01-01","1274.26","3492.06","5928.72","9041.43"
"2024-02-01","1989.56","3342.46","5993.54","8594.89"
"2024-03-01","2338.32","3907.19","5565.99","9103.45"
"2024-04-01","1820.01","3308.16","5086.68","7985.21"
"2024-05-01","1432.69","3384.03","5705.1","7374.01"
"2024-06-01","1038","2835.76","4901.05","6902.13"
"2024-07-01","2190.22","3873.74","5878.72","8275.97"
"2024-08-01","1744.67","3215.03","5223.05","8438.08"
"2024-09-01","2327.23","4248.75","6097.01","8238.29"
"2024-10-01","2470.58","4347.54","5885.29","8259.76"
"2024-11-01","1994.15","3739.03","6115.78","8695.42"
"2024-12-01","1365.58","3420","6326.39","8797.74"
"2025-01-01","1473.36","3902.89","7090.15","9754.22"
"2025-02-01","1380.54","3856.38","6446.32","9555.38"
"2025-03-01","1987.98","4228.76","7130.29","11255.64"
"2025-04-01","1812.92","3690.59","6109.77","8976.31"
"2025-05-01","1170.66","2705.01","5608.92","8063.89"
"2025-06-01","1674.26","2910.55","5338.78","8204.98"
"2025-07-01","2195.48","3890.72","5963.92","8020.45"
"2025-08-01","2381.8","4120.89","6329.86","9051.92"
"2025-09-01","2445.68","4003.47","5816.47","8395.07"
"2025-10-01","2534.62","4469.65","6622.72","8950.21"
"2025-11-01","2267.16","4295.95","6722.02","9370.58"
"2025-12-01","1521.59","3812.09","6876.93","9530.23"
"2026-01-01","1782.64","4853.94","8435.33","12655.68"
"2026-02-01","2646.23","4760.09","8309.28","12975.42"
"2026-03-01","2899.84","5064.07","7414.86","10506.61"
"2026-04-01","2102.43","4214.85","6701.81","8949.07"
