"Date","25%","50%","75%","90%"
"2023-05-01","259.14","508.5","5031.19","5031.19"
"2023-06-01","437.77","1183.43","2256.22","2256.22"
"2023-07-01","499.48","1075.81","3506","3506"
"2023-08-01","777.61","777.61","3618.9","3618.9"
"2023-09-01","705.64","705.64","3635.28","3635.28"
"2023-10-01","1171.53","1292.72","1641.15","1641.15"
"2023-11-01","568.9","739.08","1531.66","1852.57"
"2023-12-01","227.15","730.84","3989.99","5333.15"
"2024-01-01","141.04","603.09","3200.25","3725.52"
"2024-02-01","522.26","1119.13","1964.69","2422.29"
"2024-03-01","3487.49","3892.2","4196.98","6710.17"
"2024-04-01","2514.82","2851.86","4391.87","6144.47"
"2024-05-01","1535.4","2249.18","3666.46","6896.44"
"2024-06-01","1369.73","2118.79","4098.48","4098.48"
"2024-07-01","790","1618.15","3127.33","3209.05"
"2024-08-01","345.64","1558.14","1766.62","2825.49"
"2024-09-01","1775.01","2738.58","3927.56","6643.6"
"2024-10-01","1085.47","1430.34","2312.28","3273.38"
"2024-11-01","863.75","886.93","1791.26","2365.16"
"2024-12-01","374.63","1540.81","2900.35","2978.9"
"2025-01-01","264.6","1713.9","2856.51","6290.33"
"2025-02-01","285.24","347.99","484.9","4170.14"
"2025-03-01","683.73","1401.93","3171.57","4562.01"
"2025-04-01","512.09","1771.72","1948.3","3667.04"
"2025-05-01","488.72","1130.88","1773.03","4228"
"2025-06-01","831.59","992.36","1990.26","3753.22"
"2025-07-01","1622.99","2395.57","3657.28","4135.28"
"2025-08-01","572.5","2376.4","2808.47","4018.27"
"2025-09-01","1004.86","1610.96","3104.95","4354.38"
"2025-10-01","2709.05","2943.43","3608.43","4055.39"
"2025-11-01","529.71","2341.32","3813.91","3856.29"
"2025-12-01","379.04","563.15","3779.6","5447.39"
"2026-01-01","526.2","2324.95","5004.28","5568.07"
"2026-02-01","1064.76","1680.65","3152.52","5464.71"
"2026-03-01","2158.89","3917.99","4914.81","7084.36"
"2026-04-01","1393.3","2432.03","3111.2","7066.37"
