"Date","25%","50%","75%","90%"
"2023-05-01","704.07","1897.09","3334.57","3447.03"
"2023-06-01","428.15","1712.61","3175.06","3329.01"
"2023-07-01","1777.01","1863.46","3275.47","5912.17"
"2023-08-01","2168.35","3135.38","3399.57","5941.77"
"2023-09-01","1416.15","2452.72","3099.96","8822.97"
"2023-10-01","722.11","1201.83","3252.01","4347.79"
"2023-11-01","918.99","1531.66","5003.41","6092.58"
"2023-12-01","187.65","503.69","1634.51","2172.77"
"2024-01-01","340.45","870.58","1595.26","3000.84"
"2024-02-01","1253.42","1392.69","2397.42","4098.49"
"2024-03-01","479.65","944.32","1364.02","1938.6"
"2024-04-01","725.93","1192.6","2369.64","3505.2"
"2024-05-01","1299.18","1530.26","2603.5","5196.72"
"2024-06-01","476.19","1610.5","3927.26","4681.68"
"2024-07-01","768.21","2026.77","4298.71","4669.19"
"2024-08-01","976.58","1464.87","3385.11","5305.35"
"2024-09-01","867.78","2873.82","3290.81","4102.24"
"2024-10-01","667.11","1328.57","2284.01","3606.93"
"2024-11-01","742.01","1692.71","3037.6","5153.49"
"2024-12-01","1063.46","1625.41","4102.79","6725.19"
"2025-01-01","1190.71","3451.86","6278.3","7577.26"
"2025-02-01","2259.06","3274.5","6834.24","22950.02"
"2025-03-01","1896.05","2711.93","4280.47","8394.33"
"2025-04-01","1353.8","1736.4","3466.91","5474.08"
"2025-05-01","687.62","1068.37","2915.28","3477.87"
"2025-06-01","887.02","2467.04","3675.61","4091.4"
"2025-07-01","1367.31","1867.55","3284.88","4635.52"
"2025-08-01","1425.84","1798.5","3904.85","4844.61"
"2025-09-01","1563.11","2062.88","3168.75","5263.53"
"2025-10-01","1068.36","1738.8","4055.39","5723.34"
"2025-11-01","953.48","1509.67","4084.07","4438.97"
"2025-12-01","368.21","1164.2","4748.87","6774.04"
"2026-01-01","1707.47","3221.64","5256.64","6394.96"
"2026-02-01","1357.04","3084.66","4989.74","7505.49"
"2026-03-01","1332.65","1956.33","4888.16","6092.87"
"2026-04-01","1308.4","2636.78","4429.59","5573.19"
