"Date","25%","50%","75%","90%"
"2023-05-01","2229.57","4684.04","7950.16","12203.94"
"2023-06-01","2487.13","4651.95","7831.82","11334.01"
"2023-07-01","3189.02","6003.42","9792.78","15171.84"
"2023-08-01","2771.5","5189.08","9092.1","14370.9"
"2023-09-01","3236.23","5864.14","9849.8","14239.39"
"2023-10-01","3438.85","6362.62","10639.72","14896.61"
"2023-11-01","3792.67","6520.48","9929.02","14859.49"
"2023-12-01","2503.62","5323.28","9495.97","14829.13"
"2024-01-01","3078.66","7120.31","12684.26","18870.76"
"2024-02-01","2929.62","5710.03","9903.02","16204.95"
"2024-03-01","2758.02","5800.83","9927.85","15214.05"
"2024-04-01","2831.12","5615.57","9551.14","15275.61"
"2024-05-01","2213.23","4914.29","8668.05","13464.24"
"2024-06-01","2407.72","5013.41","8833.66","13868.48"
"2024-07-01","3704.85","6755.89","10695.02","16655.46"
"2024-08-01","2935.22","5415.07","9606.68","14429.22"
"2024-09-01","3521.84","6575.98","10976.87","17366.9"
"2024-10-01","3426.02","6156.66","10091.5","15654.54"
"2024-11-01","3083.98","5907.09","9872.21","15935.82"
"2024-12-01","2555.94","5794.66","10846.11","16858.3"
"2025-01-01","3740.52","8942.37","15810.01","23838.29"
"2025-02-01","2875.17","6891.28","11979.88","19823.85"
"2025-03-01","2918.77","6532.75","11606.12","17581.55"
"2025-04-01","3096.09","6139.21","10583.21","16993.18"
"2025-05-01","2159.46","4983.81","8728.78","13837.62"
"2025-06-01","2638.9","5227.9","8814.81","13371.89"
"2025-07-01","3535","6503.06","10977.4","16835.71"
"2025-08-01","2938.09","5638.54","9132.93","14496.03"
"2025-09-01","3551.55","6103.57","10027.29","15668.31"
"2025-10-01","3837.36","6900.71","11190.49","16483.21"
"2025-11-01","3755.65","6637.27","10954.41","17390.39"
"2025-12-01","2756.19","6427.49","11317.15","18118.27"
"2026-01-01","3823.01","9396.45","16849.18","24586.49"
"2026-02-01","4123.32","8267.52","14395.09","22589.55"
"2026-03-01","3902","7676.06","13011.99","19893.79"
"2026-04-01","3920.21","7056.38","11041.51","16659.65"
