"Date","25%","50%","75%","90%"
"2023-05-01","1950.87","3911.52","7045.62","11113.6"
"2023-06-01","1582.72","3430.03","6018.19","9799.4"
"2023-07-01","2295.71","4548.19","7818.85","12256.58"
"2023-08-01","1844.34","3818.28","6953.66","10507.76"
"2023-09-01","1990.4","4160.86","7333.82","11548.21"
"2023-10-01","2211.77","4130.65","7130.17","10897.25"
"2023-11-01","2188.08","4157.35","7653.41","11873.98"
"2023-12-01","1520.94","3560.37","7417.03","12547.72"
"2024-01-01","1337.49","3813.06","8209.75","14367.07"
"2024-02-01","1706.05","3526.49","6630.2","11912.48"
"2024-03-01","1633.82","3662.36","7274.76","11771.53"
"2024-04-01","1902.97","3821.49","7041.51","11526.71"
"2024-05-01","1581.61","3445.65","6434.28","10388.31"
"2024-06-01","1369.73","3242.4","7196.41","11642.67"
"2024-07-01","2244.7","4527.54","8357.7","13124.96"
"2024-08-01","1953.16","3977.64","7274.96","12240.15"
"2024-09-01","1904.61","3921.92","7009.87","11805.21"
"2024-10-01","1961.76","3895.26","7394.78","11742.32"
"2024-11-01","1727.49","3385.42","6504.18","10782.33"
"2024-12-01","1419.96","3081.63","6586.22","11468.48"
"2025-01-01","1491.4","4041.2","8876.22","15256.75"
"2025-02-01","1197.99","3251.68","6976.85","12122.5"
"2025-03-01","1539.82","3022.19","6544.24","11244.15"
"2025-04-01","1553.93","3213.81","6239.27","10383.09"
"2025-05-01","1238.85","2670.92","5415.71","8865.17"
"2025-06-01","1707.52","3365.15","5832.19","9396.92"
"2025-07-01","1873.1","3851.82","6992.18","11333.12"
"2025-08-01","1512.25","3175.73","5811.37","9694.62"
"2025-09-01","1605.64","3386.74","6465.11","10404.78"
"2025-10-01","1907.78","3624.78","7075.13","10923.4"
"2025-11-01","1657.99","3432.52","6303.55","10530.64"
"2025-12-01","1223.77","3054.01","6275.87","11219.68"
"2026-01-01","1476.59","4231.09","8827.3","14937.67"
"2026-02-01","1852.89","3883.23","7307.15","13445.16"
"2026-03-01","1769.76","3939.31","7409.53","11743.31"
"2026-04-01","1772.83","3590.61","6552","10921.66"
