"Date","25%","50%","75%","90%"
"2023-05-01","2689.17","6752.26","14902.89","52526.81"
"2023-06-01","2713.24","7119.84","11632.28","32804.18"
"2023-07-01","2334.13","5960.19","11958.81","22361.53"
"2023-08-01","2836.3","7078.28","15243.22","31134.46"
"2023-09-01","3713.14","11665.01","19242.16","42445.65"
"2023-10-01","2332.96","6413.12","12184.92","18350.61"
"2023-11-01","5275.7","13079.85","24681.53","68700.82"
"2023-12-01","5412.16","10666.3","20606.71","86747.67"
"2024-01-01","4294.56","11487.82","26647.65","63003.04"
"2024-02-01","6112.92","23904.54","52842.66","149510.31"
"2024-03-01","2343.31","8418.94","25906.35","44103.26"
"2024-04-01","3261.49","6424.47","19667.47","33626.04"
"2024-05-01","2624.04","4852.67","9345.89","22953.91"
"2024-06-01","2680.6","4820.79","15206.1","20963.23"
"2024-07-01","2778.63","8352.25","15424.14","42278.82"
"2024-08-01","3341.22","8328.35","19185.93","32962.27"
"2024-09-01","4203.67","14031.01","37010.31","126448.14"
"2024-10-01","2956.78","13511.86","24445.73","52588.85"
"2024-11-01","6063.61","15999.58","33361.45","82652.91"
"2024-12-01","4604.31","12012.3","27372.08","57354.48"
"2025-01-01","6729.33","10926.89","25967.14","41488.5"
"2025-02-01","5978.53","11358.07","22676.2","34832.92"
"2025-03-01","9371.08","26021.84","75238.68","119899.26"
"2025-04-01","4379.26","12160.69","28947.85","77078.52"
"2025-05-01","2619.77","7058.04","17593.95","24078.02"
"2025-06-01","4418.49","9596.5","19647.59","45033.12"
"2025-07-01","3879.61","10816.21","26312.4","36433.84"
"2025-08-01","4147.89","9041.11","21781.85","39815.46"
"2025-09-01","4003.47","9575.37","23994.26","37578.43"
"2025-10-01","3330.44","8857.55","26539.93","40553.93"
"2025-11-01","6414.79","19196.7","36412.29","62060.87"
"2025-12-01","5344.51","10185.43","32413.61","64962.59"
"2026-01-01","4982.8","12682.53","30997.55","73507.1"
"2026-02-01","6978.33","23132.36","66829.15","120745.51"
"2026-03-01","7201.64","17756.22","39851.54","64878.7"
"2026-04-01","6237.38","17753.31","33149.51","67247.86"
