"Date","25%","50%","75%","90%"
"2023-05-01","1246.8","2434.92","4395.57","7431.89"
"2023-06-01","1120.89","2280.27","3949.59","7379.62"
"2023-07-01","1431.22","2977.7","5009.25","9067.56"
"2023-08-01","1395.72","2980.85","5857.03","10213.66"
"2023-09-01","1197.16","2584.11","4555.05","8516.38"
"2023-10-01","1610.85","3034.87","5085.05","9049.06"
"2023-11-01","1487.89","2800.74","4663.04","7726.35"
"2023-12-01","938.24","2162.89","4360.35","7491.1"
"2024-01-01","744.13","2441.53","4742.01","8131.93"
"2024-02-01","1337.98","2770.46","4973.89","9654.33"
"2024-03-01","1149.17","2882.93","5231.23","8948.56"
"2024-04-01","1394.82","2566.68","4511.13","8301.51"
"2024-05-01","1057.83","2372.42","4144.03","6994.01"
"2024-06-01","856.08","2247.21","4446.26","7260.62"
"2024-07-01","1596.35","2996.57","5192.23","8760.87"
"2024-08-01","1464.87","2896.82","4784.14","9156.8"
"2024-09-01","1572.15","2851.28","4891.13","8615.83"
"2024-10-01","1424.68","2962.43","5093.8","8180.61"
"2024-11-01","1333.3","2863.69","5101.32","8759.19"
"2024-12-01","833.85","2187.35","4640.56","8018.27"
"2025-01-01","884.01","2850.49","5484.49","9802.33"
"2025-02-01","741.61","2413.09","4951.68","8979.2"
"2025-03-01","1396.18","2826.84","5222.75","9037.84"
"2025-04-01","1218.42","2648.75","4909.01","8611.37"
"2025-05-01","778.54","1841.23","3921.13","6728.43"
"2025-06-01","1158.68","2417.14","4568.18","7467.64"
"2025-07-01","1456.24","2929.16","4679.98","8353.94"
"2025-08-01","1625.67","2857.08","4801.4","7626.08"
"2025-09-01","1616.28","2934.82","4705.28","7581.61"
"2025-10-01","1667.94","3025.19","4829.41","7652.92"
"2025-11-01","1599.73","2929.3","5244.13","8581.31"
"2025-12-01","828.48","2193.04","4673.06","7813.71"
"2026-01-01","1052.4","3124.99","6045.95","9224.63"
"2026-02-01","1920.74","3580.51","6529.46","10772.83"
"2026-03-01","2025.63","3854.02","6103.53","10538.59"
"2026-04-01","1473.2","3126.18","5338.48","8175.01"
