"Date","25%","50%","75%","90%"
"2023-05-01","2376.25","4380.9","7275.43","10922.92"
"2023-06-01","1770.34","3540.68","6176.94","10535.44"
"2023-07-01","2862.43","4922.8","7967.74","11862.76"
"2023-08-01","2367.73","4909.93","7616.63","11883.53"
"2023-09-01","2700.91","4973.57","7153.76","11071.3"
"2023-10-01","3019.72","5438.53","8145.16","12553.55"
"2023-11-01","3389.09","5445.89","8300.11","13877.28"
"2023-12-01","2133.26","4271.46","7900.97","13155.11"
"2024-01-01","2553.39","5578.55","9717.47","14654.02"
"2024-02-01","2929.62","5446.42","8624.73","14727.7"
"2024-03-01","2583.14","5401.11","8363.98","12900.72"
"2024-04-01","2131.12","4480.02","7622.25","12148.93"
"2024-05-01","1519.99","3815.38","6567.8","11502.63"
"2024-06-01","1578.4","4141.28","7298.07","12236.58"
"2024-07-01","3029.26","5704.37","9381.98","15745.59"
"2024-08-01","2973.63","5190.13","9101.93","15307.05"
"2024-09-01","3121.76","5663.12","9173.69","15236.89"
"2024-10-01","2821.1","5399.09","8276.72","13896.3"
"2024-11-01","2469.5","5315.8","9078.02","14782.22"
"2024-12-01","2012.12","4876.22","8223.71","14930.78"
"2025-01-01","3000.83","7084.14","11853","18943.15"
"2025-02-01","2253.36","5881.55","9897.66","16406.73"
"2025-03-01","2970.48","5969.68","11169.45","18115.89"
"2025-04-01","2430.96","5073.82","8375.92","14156.08"
"2025-05-01","1795.76","4012.06","7512.66","12672.64"
"2025-06-01","2245.28","4440.67","7539.71","12551.4"
"2025-07-01","3006.97","5319.17","8898.64","13556.39"
"2025-08-01","2543.83","4931.03","7971.73","13540.07"
"2025-09-01","3152.8","5391.13","8123.92","13190.73"
"2025-10-01","2823.51","5788.75","8688.57","14330.15"
"2025-11-01","3040.54","5641.42","9153.4","14265.1"
"2025-12-01","2025.17","5236.21","9405.69","15270.03"
"2026-01-01","3022.97","7903.76","12607.35","19523.14"
"2026-02-01","4118.1","7552.47","13178.97","21049.82"
"2026-03-01","4035.26","7073.7","11359.5","17681.59"
"2026-04-01","3196.1","5907.78","9593.28","15426.16"
