"Date","25%","50%","75%","90%"
"2023-05-01","1569.5","4811.17","7578.57","20872.84"
"2023-06-01","1563.48","3800.45","7932.85","15841.64"
"2023-07-01","2017.15","5571.17","12381.45","23293.26"
"2023-08-01","1565.2","3269.97","10542.65","19460.28"
"2023-09-01","2331.06","6516.25","20050","34440.25"
"2023-10-01","1090.73","3226.76","6610.06","16159.04"
"2023-11-01","1891.47","3379.37","10736.17","30759.53"
"2023-12-01","1402.42","4330.72","12369.95","32492.72"
"2024-01-01","1327.76","5242.96","14498.38","26574.69"
"2024-02-01","1984.58","4158.18","10350.68","28803.83"
"2024-03-01","3707.33","6095.61","16762.94","29778.57"
"2024-04-01","2566.68","6020.02","11350.41","26470.46"
"2024-05-01","2218.36","4929.7","13489.92","24833.36"
"2024-06-01","1626.55","4323.2","9085.14","15623.44"
"2024-07-01","4810.85","11474.12","13615.31","20981.41"
"2024-08-01","2293.31","6402.63","18906.12","41910.59"
"2024-09-01","2163.82","4226.21","10554.25","21948.11"
"2024-10-01","1860","4658.48","12539.46","24168.71"
"2024-11-01","2544.86","6086.8","12347.5","25958.74"
"2024-12-01","1111.8","3184.35","9093.82","24822.19"
"2025-01-01","1118.55","3957.01","13272.23","33971.37"
"2025-02-01","1300.67","4033.23","12299.34","30468.82"
"2025-03-01","1557.06","4636.7","18075.67","71406.37"
"2025-04-01","2272.04","7257.56","23361.94","58507.86"
"2025-05-01","1233.17","3500.6","10041.51","18900.99"
"2025-06-01","2333.98","5050.5","14220.11","28878.19"
"2025-07-01","2067.64","7258.98","22243.82","70966.78"
"2025-08-01","2289.98","6232.64","12146.63","45961.69"
"2025-09-01","1658.81","5917.49","14748.52","31352.57"
"2025-10-01","1896.88","6873.46","18467.3","35179.44"
"2025-11-01","3162.37","7310","20536.87","76204.14"
"2025-12-01","1175.03","3200.21","8084.45","26072.76"
"2026-01-01","1277.92","4134.44","13869.16","36850.2"
"2026-02-01","2500.09","5944.89","15668.63","51139.64"
"2026-03-01","3123.73","7835.98","22335.2","75497.25"
"2026-04-01","1942.63","5483.3","14647.11","59022.9"
