"Date","25%","50%","75%","90%"
"2023-05-01","3344.35","6512.68","10614.89","15919.88"
"2023-06-01","3112.52","6085.54","10251.61","15129.66"
"2023-07-01","4937.21","8740.98","13399.63","19009.23"
"2023-08-01","4595.9","7995.47","12611.3","17326.83"
"2023-09-01","4603.71","7620.95","11650.41","17388.02"
"2023-10-01","4681.07","8225.96","12765.64","18385.95"
"2023-11-01","5679.28","8762.04","13206.27","19911.52"
"2023-12-01","4177.64","7525.67","13362.51","20611.65"
"2024-01-01","4669.05","9668.83","15724.01","24799.48"
"2024-02-01","5705.06","9609.57","15155.46","24168.16"
"2024-03-01","4826.53","8818.65","14199.78","21144.78"
"2024-04-01","4469.64","7959.29","13258.56","20652.66"
"2024-05-01","3029.71","6413.74","11050.74","17166.65"
"2024-06-01","2338.17","6211.92","11278.84","16436.71"
"2024-07-01","6063.96","9981.29","15729.25","22190.93"
"2024-08-01","5299.86","9079.99","14560.9","20776.99"
"2024-09-01","5736.37","9934.41","15513","21818.5"
"2024-10-01","5710.03","9656.18","14942.2","21556.79"
"2024-11-01","5344.79","9964.96","14863.38","22231.3"
"2024-12-01","4562.01","9553.04","15522.93","23583.5"
"2025-01-01","7072.11","13182.02","20981.79","29238.59"
"2025-02-01","5596.31","11506.39","17216.8","25528.55"
"2025-03-01","6515.51","11945.11","18535.32","27917.89"
"2025-04-01","5556.48","10053.46","16145.58","23991.76"
"2025-05-01","3619.94","7734.29","12649.91","18764.6"
"2025-06-01","4035.96","7168.27","11819.6","17513.19"
"2025-07-01","6786.53","10616.11","16318.8","23455.5"
"2025-08-01","5827.58","9743.23","14938.9","21927.67"
"2025-09-01","5742.03","9203.21","13435.3","20028.01"
"2025-10-01","6590.01","10656.31","15453.01","22724.37"
"2025-11-01","6081.08","10196.93","15605.27","23519.14"
"2025-12-01","5274.12","10948.93","18156.17","26625.08"
"2026-01-01","8596.41","15372.6","22562.22","33011.08"
"2026-02-01","9003.46","14687.38","23054.07","34275.77"
"2026-03-01","8598.25","13305.17","18950.27","26621"
"2026-04-01","6816.67","10701.93","15995.46","22817.13"
