"Date","25%","50%","75%","90%"
"2023-05-01","909.43","1251.69","3227","4268.45"
"2023-06-01","413.72","2049.36","10751.92","10751.92"
"2023-07-01","1047","1349.57","1834.64","10133.77"
"2023-08-01","1769.57","2138.44","2218.19","2945.96"
"2023-09-01","1586.48","1776.27","2749.57","6078.26"
"2023-10-01","2141.07","2393.56","2661.19","11432.52"
"2023-11-01","641.84","1818.54","2538.17","2591.66"
"2023-12-01","651.83","1343.16","1797.47","2681.39"
"2024-01-01","175.09","486.36","1609.85","4221.6"
"2024-02-01","591.89","1730.92","3501.62","5192.75"
"2024-03-01","674.51","1299.07","3547.45","6755.14"
"2024-04-01","1088.89","1415.56","3458.53","8270.4"
"2024-05-01","703.51","1170.8","2547.01","6382.93"
"2024-06-01","749.07","989.84","2220.45","2568.24"
"2024-07-01","1727.11","2691.46","4075.33","6183.82"
"2024-08-01","1739.19","2424.99","2721.25","3429"
"2024-09-01","1211.51","2704.77","3730.33","4716.45"
"2024-10-01","1000.67","1893.92","2549.73","3753.92"
"2024-11-01","788.39","1936.18","2991.23","3878.16"
"2024-12-01","386.71","731.13","2060.46","3734.2"
"2025-01-01","384.88","2098.78","4438.11","6470.74"
"2025-02-01","564.77","1785.57","3314.43","6018.46"
"2025-03-01","1005.48","2309.73","3918.5","7118.8"
"2025-04-01","1353.8","2725.27","5073.82","8328.84"
"2025-05-01","1039.95","2335.63","4455.31","5910.11"
"2025-06-01","1552.29","2555.74","4684.6","6913.25"
"2025-07-01","1383.99","2873.58","4568.82","6753.18"
"2025-08-01","1744.49","2851.68","4277.52","5924.79"
"2025-09-01","1584.38","3009.25","4593.63","6661.82"
"2025-10-01","1798.76","3575.72","5014.73","6922.51"
"2025-11-01","2087.06","3829.81","5360.67","7463.62"
"2025-12-01","1429.53","3200.21","5691.06","8333.54"
"2026-01-01","2963.91","5321.08","7517.16","9863.59"
"2026-02-01","3048.13","5574.31","7604.66","10605.81"
"2026-03-01","2201.54","4285.8","6434.03","8843.46"
"2026-04-01","2112.42","3985.13","5593.17","7351.02"
