"Date","25%","50%","75%","90%"
"2023-05-01","1711.29","2205.12","2728.28","4610.7"
"2023-06-01","1808.82","2554.48","2655.51","3521.43"
"2023-07-01","874.1","1728.98","4101.54","4918"
"2023-08-01","1345.87","2103.55","4207.09","9824.85"
"2023-09-01","622.91","1766.54","4326.32","4691.31"
"2023-10-01","227.24","2600.59","6140.43","7549.3"
"2023-11-01","855.78","1837.99","3962.85","4867.26"
"2023-12-01","543.19","2370.29","4148.01","4933.17"
"2024-01-01","860.86","1653.62","3691.47","8452.93"
"2024-02-01","1029.6","1611.54","2894.81","4740.12"
"2024-03-01","1244.1","2787.99","4716.61","10282.6"
"2024-04-01","840","2566.68","3971.87","14207.46"
"2024-05-01","1088.64","1663.77","4133.76","4806.46"
"2024-06-01","2728.75","4649.58","5040.16","5280.94"
"2024-07-01","1362.08","2239.25","4353.19","11147.23"
"2024-08-01","2611.52","4817.06","7916.87","20085.7"
"2024-09-01","929.77","1465.09","2958.35","9427.26"
"2024-10-01","831.06","2040.91","4477.57","6026.63"
"2024-11-01","846.35","1889.81","3385.42","5814.34"
"2024-12-01","604.24","1522.69","3558.97","8187.45"
"2025-01-01","505.15","2176.96","4023.16","11696.64"
"2025-02-01","713.09","1426.18","2749.67","4723.49"
"2025-03-01","1189.34","1804.12","2895.78","6498.28"
"2025-04-01","529.75","1106.59","2289.69","6674.84"
"2025-05-01","568.28","1267.26","2216.29","3330.12"
"2025-06-01","1103.24","1873.84","3193.29","5128.11"
"2025-07-01","1111.63","2323.32","4546.59","7481.3"
"2025-08-01","486.08","1361.03","2619.44","4974.23"
"2025-09-01","552.94","1722.61","2791.27","4928.58"
"2025-10-01","708.6","2153.06","4595.02","7745.58"
"2025-11-01","1345.46","2362.51","3829.81","6631.97"
"2025-12-01","617.3","1499.93","3341","6194.65"
"2026-01-01","1208.12","2378.64","4902.26","8027.25"
"2026-02-01","1497.97","3162.95","4248.59","6419.86"
"2026-03-01","970.17","3427.57","5538.49","7963.91"
"2026-04-01","863.94","1857.73","3280.99","6806.69"
