"Date","25%","50%","75%","90%"
"2023-05-01","855.64","2415.36","3950.63","5930.84"
"2023-06-01","1289.27","2097.47","3704.24","5960.46"
"2023-07-01","1421.61","2593.48","5383.87","7708.39"
"2023-08-01","707.83","2053.7","3628.86","6764.24"
"2023-09-01","1484.28","2481.92","5017.37","6384.85"
"2023-10-01","1282.62","2635.94","4564.93","6150.53"
"2023-11-01","1006.52","2154.04","4293.5","5377.81"
"2023-12-01","597.51","1560.44","3698.64","6281.27"
"2024-01-01","428","1887.08","4158.38","8525.89"
"2024-02-01","890.33","2183.54","4098.49","6714.76"
"2024-03-01","844.39","2478.22","4471.78","6265.49"
"2024-04-01","974.82","2488.9","3567.42","5807.43"
"2024-05-01","703.51","2028.37","3989.98","5268.62"
"2024-06-01","979.14","2268.61","4205.49","6324.28"
"2024-07-01","1351.18","2865.81","4293.26","6897.55"
"2024-08-01","1667.86","2441.45","4636.01","7088.42"
"2024-09-01","1318.58","3031.6","4913.67","6435.11"
"2024-10-01","661.46","2069.18","3821.77","6122.74"
"2024-11-01","1310.11","2289.8","4521.62","6086.8"
"2024-12-01","719.05","2229.65","4870.18","7148.16"
"2025-01-01","835.9","2441.56","5051.51","7234.48"
"2025-02-01","770.14","2264.77","4438.26","6252.36"
"2025-03-01","1177.85","2206.31","4366.66","6314.42"
"2025-04-01","1094.82","2377.99","4573.5","6315.79"
"2025-05-01","767.18","1750.3","3864.3","5489.58"
"2025-06-01","1336.08","2056.79","3642.34","6314.51"
"2025-07-01","1333.96","2551.2","4335.38","6141.78"
"2025-08-01","1258.41","2630.24","4164.1","6448.68"
"2025-09-01","1190.94","2275.55","4285.26","7039.31"
"2025-10-01","757.66","2627.28","4938.42","6546.41"
"2025-11-01","1287.2","2420.78","4518.43","7431.84"
"2025-12-01","1115.47","2355.48","4521.44","6178.4"
"2026-01-01","875.21","2792.09","5562.7","8311.83"
"2026-02-01","1466.65","3027.25","5751.77","8016.99"
"2026-03-01","1775.09","2894.51","4973.45","7446.84"
"2026-04-01","1268.45","2641.77","4609.37","6192.44"
