"Date","25%","50%","75%","90%"
"2023-05-01","1667.29","3725.72","6145.97","9299.64"
"2023-06-01","1731.85","3367.49","5517.88","7658.64"
"2023-07-01","2319.72","4293.65","6373.23","9206.84"
"2023-08-01","2547.18","4117.37","6330.57","8822.93"
"2023-09-01","2438.12","4014.87","5844.67","8628.31"
"2023-10-01","2630.89","4711.37","6781.75","9816.61"
"2023-11-01","2825.05","4551.2","7099.1","9967.92"
"2023-12-01","1891.29","3999.86","6938.04","10444.09"
"2024-01-01","2101.07","4493.96","7626.12","11215.45"
"2024-02-01","2273.07","4426.77","7092.77","10753.56"
"2024-03-01","2892.92","4766.57","7279.76","10767.25"
"2024-04-01","2545.93","4495.57","6865.21","9639.29"
"2024-05-01","1448.1","3697.27","6208.34","8801.57"
"2024-06-01","1310.87","3579.48","6099.56","9149.34"
"2024-07-01","2740.5","4974.3","7366.1","9986.74"
"2024-08-01","2644.44","4630.52","7132.32","9535.36"
"2024-09-01","2614.61","4953.12","7393.05","10362.66"
"2024-10-01","2623.22","4658.48","6880.31","9119.09"
"2024-11-01","2353.56","4672.34","6851.99","10330.16"
"2024-12-01","1546.85","3631.48","6882.3","10592.33"
"2025-01-01","1906.34","4792.92","8389.11","11943.2"
"2025-02-01","1437.59","3902.02","6896.99","9937.59"
"2025-03-01","2292.5","4470.08","7543.98","11295.86"
"2025-04-01","2260.26","4261.54","6827.88","10000.49"
"2025-05-01","1392.29","3517.65","6279.49","9109.53"
"2025-06-01","1901.56","3570.27","5826.64","8803.72"
"2025-07-01","2473.39","4613.29","6892.14","9938.02"
"2025-08-01","2549.23","4423.34","6599.9","9705.42"
"2025-09-01","2700.88","4466.03","6082.3","8586.47"
"2025-10-01","2828.96","4758.55","6671.78","8895.7"
"2025-11-01","2558.5","4656.15","6785.59","9370.58"
"2025-12-01","1559.49","3887.9","6795.7","10288.32"
"2026-01-01","2469.92","5584.18","8666.21","12564.4"
"2026-02-01","3162.95","5798.75","9191.36","14029.74"
"2026-03-01","3800.72","5735.72","7979.9","11476.78"
"2026-04-01","2761.63","5038.85","7011.44","9852.96"
